omitted-curly-braces,kernel/sched/ext.c,a4af89cc50f3c1035c1e0dfb50948a23107f3e95,2648,3,"SCX_CALL_OP ( 0 , cpu_acquire , cpu_of ( rq ) , NULL ) ;"
omitted-curly-braces,drivers/vfio/pci/mlx5/main.c,cb04444c243c001fc27f275e84792ff1c2b96867,649,2,goto out_free ;
omitted-curly-braces,drivers/vfio/pci/mlx5/main.c,cb04444c243c001fc27f275e84792ff1c2b96867,1025,2,goto out_free ;
omitted-curly-braces,drivers/vfio/pci/mlx5/cmd.c,22e87bf3f77c18f5982c19ffe2732ef0c7a25f16,446,3,goto err ;
omitted-curly-braces,fs/btrfs/delayed-ref.c,7d493a5ecc26f861421af6e64427d5f697ddd395,301,3,return - 1 ;
omitted-curly-braces,kernel/trace/ring_buffer.c,580bb355bcae7e9a6606ce9644af09b2a793f1bb,2344,3,goto fail_free_buffers ;
omitted-curly-braces,drivers/infiniband/hw/mlx5/main.c,ede132a5cf559f3ab35a4c28bac4f4a6c20334d8,3024,1,"for ( port = 0 ; port < ARRAY_SIZE ( devr -> ports ) ; ++ port ) INIT_WORK ( & devr -> ports [ port ] . pkey_change_work , pkey_change_handler ) ; "
omitted-curly-braces,drivers/infiniband/hw/mlx5/main.c,ede132a5cf559f3ab35a4c28bac4f4a6c20334d8,3045,1,for ( port = 0 ; port < ARRAY_SIZE ( devr -> ports ) ; ++ port ) cancel_work_sync ( & devr -> ports [ port ] . pkey_change_work ) ; 
omitted-curly-braces,drivers/gpu/drm/xe/xe_guc_capture.c,6d9f9115c091c88cacf78734d8ea34c8609e8680,1545,3,return ;
operator-precedence,drivers/gpu/drm/xe/xe_guc_capture.c,6d9f9115c091c88cacf78734d8ea34c8609e8680,1534,5,! list || list -> num_regs == 0
omitted-curly-braces,drivers/platform/x86/intel/pmt/class.c,0c32840763b1579c923b4216c18bb756ca4ba473,65,2,"return cb -> read_telem ( pdev , guid , buf , count ) ;"
omitted-curly-braces,net/netfilter/ipset/ip_set_bitmap_ip.c,35f56c554eb1b56b77b3cf197a6b00922d49033d,169,4,return - IPSET_ERR_BITMAP_RANGE ;
omitted-curly-braces,arch/arm64/kernel/process.c,67ab51cbdfee02ef07fb9d7d14cc0bf6cb5a5e5c,442,6,"if ( ! arm64_kernel_unmapped_at_el0 ( ) ) write_sysreg ( 0 , tpidrro_el0 ) ; "
assignment-as-value,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4731,1,hr_dip -> dip_idx = * dip_idx = spare_idx [ * head ]
conditional,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4732,9,( * head == hr_dev -> caps . num_qps - 1 ) ? 0 : ( * head + 1 )
conditional,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4712,9,( * tail == hr_dev -> caps . num_qps - 1 ) ? 0 : ( * tail + 1 )
implicit-predicate,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4732,9,( * head == hr_dev -> caps . num_qps - 1 )
implicit-predicate,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4712,9,( * tail == hr_dev -> caps . num_qps - 1 )
omitted-curly-braces,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,2977,2,free_dip_list ( hr_dev ) ;
omitted-curly-braces,drivers/infiniband/hw/hns/hns_roce_qp.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,1579,2,return - ENOMEM ;
operator-precedence,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4732,52,* head + 1
operator-precedence,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4712,52,* tail + 1
operator-precedence,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4732,9,( * head == hr_dev -> caps . num_qps - 1 ) ? 0 : ( * head + 1 )
operator-precedence,drivers/infiniband/hw/hns/hns_roce_hw_v2.c,faa62440a5772b40bb7d78bf9e29556a82ecf153,4712,9,( * tail == hr_dev -> caps . num_qps - 1 ) ? 0 : ( * tail + 1 )
omitted-curly-braces,drivers/net/ethernet/stmicro/stmmac/dwmac-mediatek.c,a03b18a71c128846360cc81ac6fdb0e7d41597b4,592,2,plat -> flags |= STMMAC_FLAG_USE_PHY_WOL ;
omitted-curly-braces,drivers/net/phy/phylink.c,671154f174e0e7f242507cd074497661deb41bfd,2161,2,pl -> mac_link_dropped = true ;
omitted-curly-braces,drivers/net/phy/phylink.c,671154f174e0e7f242507cd074497661deb41bfd,1480,8,"if ( pl -> mac_link_dropped ) { link_state . link = false ; retrigger = true ; } else { switch ( pl -> cur_link_an_mode ) { case MLO_AN_PHY : link_state = pl -> phy_state ; phylink_apply_manual_flow ( pl , & link_state ) ; mac_config = link_state . link ; break ; case MLO_AN_FIXED : phylink_get_fixed_state ( pl , & link_state ) ; mac_config = link_state . link ; break ; case MLO_AN_INBAND : phylink_mac_pcs_get_state ( pl , & link_state ) ; if ( ! link_state . link ) { if ( cur_link_state ) retrigger = true ; else phylink_mac_pcs_get_state ( pl , & link_state ) ;  }  if ( pl -> phydev ) link_state . link &= pl -> phy_state . link ;  if ( pl -> phydev && pl -> phy_state . link ) { if ( link_state . interface != pl -> phy_state . interface ) { retrigger = true ; link_state . link = false ; }  link_state . interface = pl -> phy_state . interface ; if ( pl -> phy_state . rate_matching ) { link_state . rate_matching = pl -> phy_state . rate_matching ; link_state . speed = pl -> phy_state . speed ; link_state . duplex = pl -> phy_state . duplex ; }  link_state . pause = pl -> phy_state . pause ; mac_config = true ; }  phylink_apply_manual_flow ( pl , & link_state ) ; break ; }  } "
conditional,drivers/gpu/drm/nouveau/nvkm/engine/disp/r535.c,9776c0a75a1a86b753b2dc7c1ecc3baa048a8dec,1077,14,! ctrl -> bAddrOnly ? ( size - 1 ) : 0
implicit-predicate,drivers/gpu/drm/nouveau/nvkm/engine/disp/r535.c,9776c0a75a1a86b753b2dc7c1ecc3baa048a8dec,1077,14,! ctrl -> bAddrOnly
omitted-curly-braces,drivers/gpu/drm/nouveau/nvkm/engine/disp/r535.c,9776c0a75a1a86b753b2dc7c1ecc3baa048a8dec,1066,2,return PTR_ERR ( ctrl ) ;
operator-precedence,drivers/gpu/drm/nouveau/nvkm/engine/disp/r535.c,9776c0a75a1a86b753b2dc7c1ecc3baa048a8dec,1077,14,! ctrl -> bAddrOnly ? ( size - 1 ) : 0
conditional,drivers/char/tpm/tpm2-sessions.c,423893fcbe7e9adc875bce4e55b9b25fc1424977,959,8,rc ? - ENODEV : 0
implicit-predicate,drivers/char/tpm/tpm2-sessions.c,423893fcbe7e9adc875bce4e55b9b25fc1424977,959,8,rc
operator-precedence,drivers/char/tpm/tpm2-sessions.c,423893fcbe7e9adc875bce4e55b9b25fc1424977,959,8,rc ? - ENODEV : 0
omitted-curly-braces,drivers/char/tpm/tpm2-cmd.c,27184f8905ba680f22abf1707fbed24036a67119,237,2,return rc ;
operator-precedence,drivers/char/tpm/tpm2-sessions.c,27184f8905ba680f22abf1707fbed24036a67119,313,15,buf -> handles * 4 + TPM_HEADER_SIZE
implicit-predicate,drivers/block/virtio_blk.c,7f212e997edbb7a2cb85cef2ac14265dfaf88717,483,8,! rq_list_empty ( * rqlist )
omitted-curly-braces,drivers/block/virtio_blk.c,7f212e997edbb7a2cb85cef2ac14265dfaf88717,521,4,virtqueue_notify ( vq -> vq ) ;
omitted-curly-braces,drivers/block/virtio_blk.c,7f212e997edbb7a2cb85cef2ac14265dfaf88717,514,4,continue ;
omitted-curly-braces,drivers/block/virtio_blk.c,7f212e997edbb7a2cb85cef2ac14265dfaf88717,526,3,prev = req ;
operator-precedence,drivers/block/virtio_blk.c,7f212e997edbb7a2cb85cef2ac14265dfaf88717,517,6,! next || req -> mq_hctx != next -> mq_hctx
implicit-predicate,drivers/nvme/host/pci.c,beadf0088501d9dcf2454b05d90d5d31ea3ba55f,910,8,! rq_list_empty ( * rqlist )
omitted-curly-braces,drivers/nvme/host/pci.c,beadf0088501d9dcf2454b05d90d5d31ea3ba55f,948,4,continue ;
omitted-curly-braces,drivers/nvme/host/pci.c,beadf0088501d9dcf2454b05d90d5d31ea3ba55f,958,3,prev = req ;
operator-precedence,drivers/nvme/host/pci.c,beadf0088501d9dcf2454b05d90d5d31ea3ba55f,951,6,! next || req -> mq_hctx != next -> mq_hctx
repurposed_variable,fs/notify/fsnotify.c,aa52c54da40d9eee3ba87c05cdcb0cd07c04fa13,345,2,mask &= ~ FS_EVENT_ON_CHILD
omitted-curly-braces,fs/stat.c,95f567f81e43a1bcb5fbf0559e55b7505707300d,202,2,return - EPERM ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_bo_evict.c,46f1f4b0f3c2a2dff9887de7c66ccc7ef482bd83,38,2,return 0 ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_bo_evict.c,46f1f4b0f3c2a2dff9887de7c66ccc7ef482bd83,129,2,return 0 ;
operator-precedence,drivers/gpu/drm/xe/xe_bo.c,46f1f4b0f3c2a2dff9887de7c66ccc7ef482bd83,1824,22,IS_ENABLED ( CONFIG_DRM_XE_DEBUG ) && bo -> flags & XE_BO_FLAG_INTERNAL_TEST
operator-precedence,drivers/gpu/drm/xe/xe_bo.c,46f1f4b0f3c2a2dff9887de7c66ccc7ef482bd83,1766,6,mem_type_is_vram ( place -> mem_type ) || bo -> flags & XE_BO_FLAG_GGTT
operator-precedence,drivers/gpu/drm/xe/xe_bo.c,46f1f4b0f3c2a2dff9887de7c66ccc7ef482bd83,1828,6,mem_type_is_vram ( place -> mem_type ) || bo -> flags & XE_BO_FLAG_GGTT
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec.c,ce0d6970231903f43572a6998020fdc8b3a8f455,213,3,goto err_hw_exec_mode ;
omitted-curly-braces,drivers/gpu/drm/xe/xe_exec.c,ce0d6970231903f43572a6998020fdc8b3a8f455,206,2,goto err_syncs ;
omitted-curly-braces,io_uring/io_uring.c,b9d69371e8fa90fa3ab100f4fcb4815b13b3673a,3622,2,return - EINVAL ;
omitted-curly-braces,sound/usb/6fire/chip.c,a0810c3d6dd2d29a9b92604d682eacd2902ce947,76,3,snd_card_free ( chip -> card ) ;
implicit-predicate,sound/usb/usx2y/us122l.c,b7df09bb348016943f56b09dcaafe221e3f73947,609,8,atomic_read ( & us122l -> mmap_count )
omitted-curly-braces,sound/usb/usx2y/us122l.c,b7df09bb348016943f56b09dcaafe221e3f73947,609,1,while ( atomic_read ( & us122l -> mmap_count ) ) msleep ( 500 ) ; 
repurposed_variable,drivers/acpi/cppc_acpi.c,2388b266c9fcc7c9169ba85c7f9ebe325b7622d7,1143,2,val |= prev_val
omitted-curly-braces,drivers/base/firmware_loader/main.c,369a9c046c2fdfe037f05b43b84c386bdbccc103,832,2,goto out_shash ;
omitted-curly-braces,fs/ext4/super.c,2f3d93e210b9c2866c8b3662adae427d5bf511ec,269,3,"ext4_read_bh_nowait ( bh , REQ_RAHEAD , NULL ) ;"
literal-encoding,net/sched/cls_u32.c,73af53d82076bbe184d9ece9e14b0dc8599e6055,313,8,( id | 0x800U ) << 20
conditional,net/sched/cls_u32.c,73af53d82076bbe184d9ece9e14b0dc8599e6055,363,19,"tp_c ? gen_new_htid ( tp_c , root_ht ) : 0x80000000"
implicit-predicate,net/sched/cls_u32.c,73af53d82076bbe184d9ece9e14b0dc8599e6055,363,19,tp_c
operator-precedence,net/sched/cls_u32.c,73af53d82076bbe184d9ece9e14b0dc8599e6055,363,19,"tp_c ? gen_new_htid ( tp_c , root_ht ) : 0x80000000"
type_conversion,net/sched/cls_u32.c,73af53d82076bbe184d9ece9e14b0dc8599e6055,313,9,id | 0x800U
operator-precedence,kernel/bpf/bpf_struct_ops.c,7c8ce4ffb684676039b1ff9ff81c126794e8d88e,982,5,! st_map -> uvalue || ! st_map -> links
assignment-as-value,drivers/vdpa/mlx5/core/mr.c,35025963326e44d8bced3eecd42d2f040f4f0024,382,11,"map = vhost_iotlb_itree_next ( map , start , mr -> end - 1 )"
implicit-predicate,drivers/vdpa/mlx5/core/mr.c,35025963326e44d8bced3eecd42d2f040f4f0024,382,6,map
assignment-as-value,drivers/vdpa/mlx5/core/mr.c,29ce8b8a4fa74e841342c8b8f8941848a3c6f29f,400,35,pa += sglen
omitted-curly-braces,kernel/rcu/srcutree.c,f8ce622ac9d89260595e26d4e0da8cb6b4a8e030,472,3,mask = mask | READ_ONCE ( sdp -> srcu_reader_flavor ) ;
omitted-curly-braces,kernel/rcu/tree.c,a23da88c6c80e41e0503e0b481a22c9eea63f263,3839,2,schedule_delayed_monitor_work ( krcp ) ;
omitted-curly-braces,drivers/mmc/core/pwrseq_simple.c,3f31337cf2a5b48e1a0feaaf6c86dcb2805fd06e,141,2,pwrseq -> use_reset = true ;
operator-precedence,mm/huge_memory.c,a3477c9e02cc9d62a7c8bfc4e7453f5af9a175aa,3793,6,! did_split && ! folio_test_partially_mapped ( folio )
omitted-curly-braces,mm/gup.c,94efde1d15399f5c88e576923db9bcd422d217f2,2426,2,return 0 ;
omitted-curly-braces,mm/gup.c,94efde1d15399f5c88e576923db9bcd422d217f2,2448,1,for ( i = 0 ; i < nr_pages ; i ++ ) folios [ i ] = page_folio ( pages [ i ] ) ; 
omitted-curly-braces,drivers/mmc/host/mtk-sd.c,291220451c775a054cedc4fab4578a1419eb6256,3027,3,goto release_mem ;
omitted-curly-braces,net/bluetooth/hci_core.c,7967dc8f797f454d4f4acec15c7df0cdf4801617,3792,2,"mgmt_device_connected ( hdev , conn , NULL , 0 ) ;"
omitted-curly-braces,drivers/infiniband/core/addr.c,6abe2a90808192a5a8b2825293e5f10e80fdea56,273,2,dev = vlan_dev_real_dev ( dev ) ;
operator-precedence,drivers/infiniband/core/addr.c,6abe2a90808192a5a8b2825293e5f10e80fdea56,272,5,! ret && dev
omitted-curly-braces,net/rfkill/rfkill-gpio.c,8251e7621b25ccdb689f1dd9553b8789e3745ea1,36,2,clk_enable ( rfkill -> clk ) ;
operator-precedence,net/rfkill/rfkill-gpio.c,8251e7621b25ccdb689f1dd9553b8789e3745ea1,35,5,! blocked && ! IS_ERR ( rfkill -> clk )
omitted-curly-braces,drivers/usb/misc/usb-ljca.c,5c5d8eb8af06df615e8b1dc88e5847196c846045,339,2,goto out ;
omitted-curly-braces,drivers/usb/musb/musb_gadget.c,3fc137386c4620305bbc2a216868c53f9245670a,1169,2,"rxstate ( musb , req ) ;"
omitted-curly-braces,drivers/mtd/spi-nor/core.c,98d1fb94ce75f39febd456d6d3cbbe58b6678795,92,2,op -> dummy . buswidth = spi_nor_get_protocol_addr_nbits ( proto ) ;
omitted-curly-braces,drivers/gpu/drm/i915/intel_device_info.c,db0fc586edde83ff7ff65fea56c4f72dae511764,264,8,"if ( find_devid ( devid , subplatform_arl_ids , ARRAY_SIZE ( subplatform_arl_ids ) ) ) { mask = BIT ( INTEL_SUBPLATFORM_ARL ) ; } "
omitted-curly-braces,drivers/gpu/drm/i915/gt/uc/intel_gsc_fw.c,db0fc586edde83ff7ff65fea56c4f72dae511764,233,6,too_old = true ;
omitted-curly-braces,drivers/gpu/drm/i915/gt/uc/intel_gsc_fw.c,db0fc586edde83ff7ff65fea56c4f72dae511764,231,11,if ( gsc -> release . patch == 10 ) { if ( gsc -> release . build < 1878 ) too_old = true ;  } 
omitted-curly-braces,drivers/gpu/drm/i915/gt/uc/intel_gsc_fw.c,db0fc586edde83ff7ff65fea56c4f72dae511764,227,9,if ( gsc -> release . major == 102 ) { if ( gsc -> release . minor == 0 ) { if ( gsc -> release . patch < 10 ) { too_old = true ; } else if ( gsc -> release . patch == 10 ) { if ( gsc -> release . build < 1878 ) too_old = true ;  }   }  } 
omitted-curly-braces,net/mptcp/protocol.c,581302298524e9d77c4c44ff5156a6cd112227ae,2289,2,"mptcp_rcv_space_adjust ( msk , copied ) ;"
repurposed_variable,net/ipv6/route.c,d9ccb18f83ea2bb654289b6ecf014fd267cc988b,5199,2,"rt = list_first_entry ( & rt_last -> fib6_siblings , struct fib6_info , fib6_siblings )"
omitted-curly-braces,arch/arm64/kvm/vgic/vgic-its.c,e9649129d33dca561305fc590a7c4ba8c3e5675a,1165,2,return 0 ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/gmc_v9_0.c,0e5ac88fb918297a7484b67f2b484d43bed3fbbe,1255,2,"gmc_v9_0_get_coherence_flags ( adev , mapping -> bo_va -> base . bo , mapping , flags ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,bd8a9576617439bdc907c9ce0875909aea4221cb,9262,5,amdgpu_dm_link_setup_psr ( acrtc_state -> stream ) ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,bd8a9576617439bdc907c9ce0875909aea4221cb,9208,3,amdgpu_dm_psr_disable ( acrtc_state -> stream ) ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,bd8a9576617439bdc907c9ce0875909aea4221cb,9295,4,amdgpu_dm_psr_enable ( acrtc_state -> stream ) ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,bd8a9576617439bdc907c9ce0875909aea4221cb,9273,4,aconn -> sr_skip_count -- ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,bd8a9576617439bdc907c9ce0875909aea4221cb,9255,10,if ( acrtc_state -> stream -> link -> psr_settings . psr_version != DC_PSR_VERSION_UNSUPPORTED && ! acrtc_state -> stream -> link -> psr_settings . psr_feature_enabled ) {  struct amdgpu_dm_connector * aconn = ( struct amdgpu_dm_connector * ) acrtc_state -> stream -> dm_stream_context ; if ( ! aconn -> disallow_edp_enter_psr ) amdgpu_dm_link_setup_psr ( acrtc_state -> stream ) ;  } 
omitted-curly-braces,fs/nfsd/nfsfh.c,f67eef8da0e8c54709fefdecd16ad8d70f0c9d20,683,2,"fhp -> fh_pre_change = nfsd4_change_attribute ( & stat , inode ) ;"
omitted-curly-braces,drivers/md/dm-cache-target.c,346dbf1b1345476a6524512892cceb931bee3039,3449,2,return - ENOMEM ;
omitted-curly-braces,drivers/md/dm-bufio.c,42964e4b5e3ac95090bdd23ed7da2a941ccd902c,2534,2,"snprintf ( slab_name , sizeof ( slab_name ) , ""dm_bufio_buffer-%u"" , aux_size ) ;"
omitted-curly-braces,drivers/md/dm-bufio.c,42964e4b5e3ac95090bdd23ed7da2a941ccd902c,2536,2,"snprintf ( slab_name , sizeof ( slab_name ) , ""dm_bufio_buffer"" ) ;"
omitted-curly-braces,drivers/cpufreq/intel_pstate.c,1a1030d10a6335bb5e6cdb24fc9388d3d9bcc1ac,1407,2,__hybrid_init_cpu_capacity_scaling ( ) ;
omitted-curly-braces,fs/cachefiles/ondemand.c,31ad74b20227ce6b40910ff78b1c604e42975cf1,76,2,return ret ;
omitted-curly-braces,mm/zswap.c,e7ac4daeed91a25382091e73818ea0cddb1afd5e,1580,2,"count_objcg_event ( entry -> objcg , ZSWPIN ) ;"
omitted-curly-braces,mm/zswap.c,e7ac4daeed91a25382091e73818ea0cddb1afd5e,1056,2,"count_objcg_event ( entry -> objcg , ZSWPWB ) ;"
omitted-curly-braces,drivers/cpufreq/mediatek-cpufreq-hw.c,172bf5ed04cb6c9e66d58de003938ed5c8756570,65,2,return 0 ;
omitted-curly-braces,drivers/cpufreq/cppc_cpufreq.c,b51eb0874d8170028434fbd259e80b78ed9b8eca,408,2,return 0 ;
omitted-curly-braces,drivers/cpufreq/cppc_cpufreq.c,be392aa80f1e5b0b65ccc2a540b9304fefcfe3d8,478,2,return 0 ;
omitted-curly-braces,drivers/cpufreq/loongson3_cpufreq.c,db01e46689e9a986ca6b5d2f41b57d7a81551a4f,349,1,"for ( i = 0 ; i < MAX_PACKAGES ; i ++ ) devm_mutex_init ( & pdev -> dev , & cpufreq_mutex [ i ] ) ; "
operator-precedence,drivers/infiniband/hw/hns/hns_roce_mr.c,6b526d17eed850352d880b93b9bf20b93006bd92,446,5,"! IS_ALIGNED ( * sg_offset , HNS_ROCE_FRMR_ALIGN_SIZE ) || ibmr -> page_size < HNS_HW_PAGE_SIZE"
operator-precedence,arch/powerpc/kernel/fadump.c,f4892c68ecc1cf45e41a78820dd2eebccc945b66,1780,5,"! fw_dump . param_area || sysfs_create_file ( fadump_kobj , & bootargs_append_attr . attr )"
literal-encoding,drivers/staging/gpib/agilent_82357a/agilent_82357a.c,e27cd6791de6eb68a123107586df982e7b51bbae,670,19,status_data [ 5 ] << 24
omitted-curly-braces,crypto/asymmetric_keys/public_key.c,a03a728e377aff530abd039542123964b165e5e9,96,5,return - EINVAL ;
omitted-curly-braces,drivers/gpu/drm/rockchip/rockchip_drm_vop.c,ab1c793f457f740ab7108cc0b1340a402dbf484d,1097,2,"crtc_state = drm_atomic_get_existing_crtc_state ( state , new_plane_state -> crtc ) ;"
omitted-curly-braces,net/sctp/ipv6.c,eb72e7fcc83987d5d5595b43222f23b295d5de7f,703,3,return 0 ;
omitted-curly-braces,fs/nfs/nfs4proc.c,2fdb05dc0931250574f0cb0ebeb5ed8e20f4a889,2611,2,goto out_free ;
implicit-predicate,drivers/media/usb/uvc/uvc_driver.c,ecf2b43018da9579842c774b7f35dbe11b5c38dd,374,8,buflen > 2 && buffer [ 1 ] == USB_DT_CS_INTERFACE && buffer [ 2 ] == ftype
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,ca628f0eddd73adfccfcc06b2a55d915bca4a342,9281,5,amdgpu_dm_link_setup_psr ( acrtc_state -> stream ) ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,ca628f0eddd73adfccfcc06b2a55d915bca4a342,9227,3,amdgpu_dm_psr_disable ( acrtc_state -> stream ) ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,ca628f0eddd73adfccfcc06b2a55d915bca4a342,9314,4,amdgpu_dm_psr_enable ( acrtc_state -> stream ) ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,ca628f0eddd73adfccfcc06b2a55d915bca4a342,9292,4,aconn -> sr_skip_count -- ;
omitted-curly-braces,drivers/gpu/drm/amd/display/amdgpu_dm/amdgpu_dm.c,ca628f0eddd73adfccfcc06b2a55d915bca4a342,9274,10,if ( acrtc_state -> stream -> link -> psr_settings . psr_version != DC_PSR_VERSION_UNSUPPORTED && ! acrtc_state -> stream -> link -> psr_settings . psr_feature_enabled ) {  struct amdgpu_dm_connector * aconn = ( struct amdgpu_dm_connector * ) acrtc_state -> stream -> dm_stream_context ; if ( ! aconn -> disallow_edp_enter_psr ) amdgpu_dm_link_setup_psr ( acrtc_state -> stream ) ;  } 
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/gmc_v9_0.c,1b4ca8546f5b5c482717bedb8e031227b1541539,1261,2,"gmc_v9_0_get_coherence_flags ( adev , mapping -> bo_va -> base . bo , mapping , flags ) ;"
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/amdgpu_amdkfd.c,fa31798582882740f2b13d19e1bd43b4ef918e2f,862,2,r = amdgpu_ring_test_helper ( kiq_ring ) ;
omitted-curly-braces,drivers/gpu/drm/amd/amdgpu/amdgpu_gfx.c,fa31798582882740f2b13d19e1bd43b4ef918e2f,544,2,r = amdgpu_ring_test_helper ( kiq_ring ) ;
assignment-as-value,drivers/acpi/arm64/gtdt.c,1a9de2f6fda69d5f105dd8af776856a66abdaa64,297,10,i -- >= 0 && gtdt_frame --
omitted-curly-braces,arch/x86/kvm/svm/sev.c,e3a7792d96765ff435f3000e94619fcef2f6bfec,2220,2,return - ENOTTY ;
omitted-curly-braces,kernel/sched/ext.c,f6ce6b949304bc7a54dbfea98402080c42bbc9a4,3165,3,enable_numa = true ;
omitted-curly-braces,fs/ocfs2/xattr.c,0b63c0e01fba40e3992bc627272ec7b618ccaef7,2040,4,goto out ;
omitted-curly-braces,kernel/ucount.c,432dc0654c612457285a5dcf9bb13968ac6f0804,320,3,goto unwind ;
omitted-curly-braces,mm/damon/core.c,4401e9d10ab0281a520b9f8c220f30f60b5c248f,1468,2,return last_input - compensation ;
omitted-curly-braces,lib/objpool.c,cb6fcef8b4b6c655b6a25cc3a415cd9eb81b3da8,80,3,"slot = kmalloc_node ( size , pool -> gfp , cpu_to_node ( i ) ) ;"
omitted-curly-braces,lib/objpool.c,cb6fcef8b4b6c655b6a25cc3a415cd9eb81b3da8,85,3,return - ENOMEM ;
omitted-curly-braces,mm/page_alloc.c,c928807f6f6b6d595a7e199591ae297c81de3aeb,3086,2,unusable_free += z -> nr_reserved_highatomic ;
omitted-curly-braces,drivers/vdpa/mlx5/net/mlx5_vnet.c,83e445e64f48bdae3f25013e788fcf592f142576,4023,2,"mlx5_mpfs_del_mac ( pfmdev , config -> mac ) ;"
omitted-curly-braces,drivers/vdpa/mlx5/net/mlx5_vnet.c,83e445e64f48bdae3f25013e788fcf592f142576,3966,2,goto err_mpfs ;
omitted-curly-braces,drivers/vdpa/mlx5/net/mlx5_vnet.c,83e445e64f48bdae3f25013e788fcf592f142576,3980,2,goto err_mr ;
omitted-curly-braces,drivers/vdpa/mlx5/net/mlx5_vnet.c,83e445e64f48bdae3f25013e788fcf592f142576,3975,3,goto err_mr_res ;
omitted-curly-braces,drivers/vdpa/mlx5/net/mlx5_vnet.c,83e445e64f48bdae3f25013e788fcf592f142576,3970,2,goto err_res ;
omitted-curly-braces,net/netlink/af_netlink.c,1904fb9ebf911441f90a68e96b22aa73e4410505,400,3,nlk -> cb . done ( & nlk -> cb ) ;
omitted-curly-braces,net/smc/smc_pnet.c,de88df01796b309903b70888fbdf2b89607e3a6a,1058,4,continue ;
omitted-curly-braces,net/smc/smc_ib.c,de88df01796b309903b70888fbdf2b89607e3a6a,925,4,continue ;
omitted-curly-braces,net/smc/smc_ib.c,de88df01796b309903b70888fbdf2b89607e3a6a,903,2,return ;
omitted-curly-braces,arch/x86/coco/tdx/tdx.c,f65aa0ad79fca4ace921da0701644f020129043d,236,3,"pr_warn ( ""%s\n"" , msg ) ;"
omitted-curly-braces,arch/x86/coco/tdx/tdx.c,f65aa0ad79fca4ace921da0701644f020129043d,238,3,tdx_panic ( msg ) ;
type_conversion,arch/x86/coco/tdx/tdx.c,f65aa0ad79fca4ace921da0701644f020129043d,232,2," const char * msg = ""TD misconfiguration: SEPT_VE_DISABLE attribute must be set."" ;"
omitted-curly-braces,fs/nfsd/vfs.c,bb1fb40f8beb45a3733118780a3da24fb071a2e9,2178,2,may_flags |= NFSD_MAY_64BIT_COOKIE ;
omitted-curly-braces,fs/nfsd/vfs.c,bb1fb40f8beb45a3733118780a3da24fb071a2e9,907,2,file -> f_mode |= FMODE_64BITHASH ;
omitted-curly-braces,fs/nfsd/vfs.c,bb1fb40f8beb45a3733118780a3da24fb071a2e9,909,2,file -> f_mode |= FMODE_32BITHASH ;
omitted-curly-braces,net/wireless/nl80211.c,bb9df91cfe651d418719c52a4f47d4a49ac06609,6277,2,return - EOPNOTSUPP ;
omitted-curly-braces,drivers/media/common/videobuf2/videobuf2-core.c,702a47ce6dde72f6e247b3c3c00a0fc521f9b1c6,1507,2,for ( plane = 0 ; plane < vb -> num_planes ; ++ plane ) dma_buf_put ( planes [ plane ] . dbuf ) ; 
